id,name,team,gamesPlayed,points,goals,assists
125,Ryan Smyth,Oilers,82,46,19,27
125,Ryan Smyth,Oilers,47,13,2,11
125,Ryan Smyth,Oilers,72,23,10,13
126,Scott Mellanby,Flyers,2,0,0,0
126,Scott Mellanby,Flyers,71,32,11,21
126,Scott Mellanby,Flyers,75,51,25,26
126,Scott Mellanby,Flyers,76,50,21,29
126,Scott Mellanby,Flyers,57,23,6,17
126,Scott Mellanby,Flyers,74,41,20,21
126,Scott Mellanby,Oilers,80,50,23,27
126,Scott Mellanby,Oilers,69,32,15,17
126,Scott Mellanby,Panthers,80,60,30,30
126,Scott Mellanby,Panthers,48,25,13,12
126,Scott Mellanby,Panthers,79,70,32,38
126,Scott Mellanby,Panthers,82,56,27,29
126,Scott Mellanby,Panthers,79,39,15,24
126,Scott Mellanby,Panthers,67,45,18,27
126,Scott Mellanby,Panthers,77,46,18,28
126,Scott Mellanby,Panthers,40,13,4,9
126,Scott Mellanby,Blues,23,8,7,1
126,Scott Mellanby,Blues,64,41,15,26
126,Scott Mellanby,Blues,80,57,26,31
126,Scott Mellanby,Blues,68,31,14,17
126,Scott Mellanby,Thrashers,71,34,12,22
126,Scott Mellanby,Thrashers,69,36,12,24
127,John Tonelli,Islanders,73,56,17,39
127,John Tonelli,Islanders,77,44,14,30
127,John Tonelli,Islanders,70,52,20,32
127,John Tonelli,Islanders,80,93,35,58
127,John Tonelli,Islanders,76,71,31,40
127,John Tonelli,Islanders,73,67,27,40
127,John Tonelli,Islanders,80,100,42,58
127,John Tonelli,Islanders,65,61,20,41
127,John Tonelli,Flames,9,7,3,4
127,John Tonelli,Flames,78,51,20,31
127,John Tonelli,Flames,74,58,17,41
127,John Tonelli,Kings,77,64,31,33
127,John Tonelli,Kings,73,68,31,37
127,John Tonelli,Kings,71,30,14,16
127,John Tonelli,Blackhawks,33,8,1,7
127,John Tonelli,Nordiques,19,6,2,4
128,Jacques Lemaire,Canadiens,69,42,22,20
128,Jacques Lemaire,Canadiens,75,63,29,34
128,Jacques Lemaire,Canadiens,69,60,32,28
128,Jacques Lemaire,Canadiens,78,56,28,28
128,Jacques Lemaire,Canadiens,77,81,32,49
128,Jacques Lemaire,Canadiens,77,95,44,51
128,Jacques Lemaire,Canadiens,66,67,29,38
128,Jacques Lemaire,Canadiens,80,92,36,56
128,Jacques Lemaire,Canadiens,61,52,20,32
128,Jacques Lemaire,Canadiens,75,75,34,41
128,Jacques Lemaire,Canadiens,76,97,36,61
128,Jacques Lemaire,Canadiens,50,55,24,31
129,Saku Koivu,Canadiens,82,45,20,25
129,Saku Koivu,Canadiens,50,56,17,39
129,Saku Koivu,Canadiens,69,57,14,43
129,Saku Koivu,Canadiens,65,44,14,30
129,Saku Koivu,Canadiens,24,21,3,18
129,Saku Koivu,Canadiens,54,47,17,30
129,Saku Koivu,Canadiens,3,2,0,2
129,Saku Koivu,Canadiens,82,71,21,50
129,Saku Koivu,Canadiens,68,55,14,41
129,Saku Koivu,Canadiens,72,62,17,45
129,Saku Koivu,Canadiens,81,75,22,53
129,Saku Koivu,Canadiens,77,56,16,40
129,Saku Koivu,Canadiens,65,50,16,34
129,Saku Koivu,Ducks,71,52,19,33
129,Saku Koivu,Ducks,75,45,15,30
129,Saku Koivu,Ducks,74,38,11,27
129,Saku Koivu,Ducks,47,27,8,19
129,Saku Koivu,Ducks,65,29,11,18
130,Brent Sutter,Islanders,3,4,2,2
130,Brent Sutter,Islanders,43,43,21,22
130,Brent Sutter,Islanders,80,40,21,19
130,Brent Sutter,Islanders,69,49,34,15
130,Brent Sutter,Islanders,72,102,42,60
130,Brent Sutter,Islanders,61,55,24,31
130,Brent Sutter,Islanders,69,63,27,36
130,Brent Sutter,Islanders,70,60,29,31
130,Brent Sutter,Islanders,77,63,29,34
130,Brent Sutter,Islanders,67,68,33,35
130,Brent Sutter,Islanders,75,53,21,32
130,Brent Sutter,Islanders,8,10,4,6
130,Brent Sutter,Blackhawks,61,50,18,32
130,Brent Sutter,Blackhawks,65,54,20,34
130,Brent Sutter,Blackhawks,73,38,9,29
130,Brent Sutter,Blackhawks,47,15,7,8
130,Brent Sutter,Blackhawks,80,40,13,27
130,Brent Sutter,Blackhawks,39,14,7,7
130,Brent Sutter,Blackhawks,52,8,2,6
131,Alex Ovechkin,Capitals,81,106,52,54
131,Alex Ovechkin,Capitals,82,92,46,46
131,Alex Ovechkin,Capitals,82,112,65,47
131,Alex Ovechkin,Capitals,79,110,56,54
131,Alex Ovechkin,Capitals,72,109,50,59
131,Alex Ovechkin,Capitals,79,85,32,53
131,Alex Ovechkin,Capitals,78,65,38,27
131,Alex Ovechkin,Capitals,48,56,32,24
131,Alex Ovechkin,Capitals,78,79,51,28
131,Alex Ovechkin,Capitals,13,13,6,7
132,John Ogrodnick,Red Wings,41,32,8,24
132,John Ogrodnick,Red Wings,80,70,35,35
132,John Ogrodnick,Red Wings,80,54,28,26
132,John Ogrodnick,Red Wings,80,85,41,44
132,John Ogrodnick,Red Wings,64,78,42,36
132,John Ogrodnick,Red Wings,79,105,55,50
132,John Ogrodnick,Red Wings,76,70,38,32
132,John Ogrodnick,Red Wings,39,40,12,28
132,John Ogrodnick,Nordiques,32,27,11,16
132,John Ogrodnick,Rangers,64,54,22,32
132,John Ogrodnick,Rangers,60,42,13,29
132,John Ogrodnick,Rangers,80,74,43,31
132,John Ogrodnick,Rangers,79,54,31,23
132,John Ogrodnick,Rangers,55,30,17,13
132,John Ogrodnick,Red Wings,19,12,6,6
133,Douglas Wilson,Blackhawks,77,34,14,20
133,Douglas Wilson,Blackhawks,56,26,5,21
133,Douglas Wilson,Blackhawks,73,61,12,49
133,Douglas Wilson,Blackhawks,76,51,12,39
133,Douglas Wilson,Blackhawks,76,85,39,46
133,Douglas Wilson,Blackhawks,74,69,18,51
133,Douglas Wilson,Blackhawks,66,58,13,45
133,Douglas Wilson,Blackhawks,78,76,22,54
133,Douglas Wilson,Blackhawks,79,64,17,47
133,Douglas Wilson,Blackhawks,69,48,16,32
133,Douglas Wilson,Blackhawks,27,32,8,24
133,Douglas Wilson,Blackhawks,66,62,15,47
133,Douglas Wilson,Blackhawks,70,73,23,50
133,Douglas Wilson,Blackhawks,51,40,11,29
133,Douglas Wilson,Sharks,44,28,9,19
133,Douglas Wilson,Sharks,42,20,3,17
134,Red Kelly,Red Wings,60,20,6,14
134,Red Kelly,Red Wings,59,16,5,11
134,Red Kelly,Red Wings,70,40,15,25
134,Red Kelly,Red Wings,70,54,17,37
134,Red Kelly,Red Wings,67,47,16,31
134,Red Kelly,Red Wings,70,46,19,27
134,Red Kelly,Red Wings,62,49,16,33
134,Red Kelly,Red Wings,70,45,15,30
134,Red Kelly,Red Wings,70,50,16,34
134,Red Kelly,Red Wings,70,35,10,25
134,Red Kelly,Red Wings,61,31,13,18
134,Red Kelly,Red Wings,67,21,8,13
134,Red Kelly,Red Wings,50,18,6,12
134,Red Kelly,Maple Leafs,18,11,6,5
134,Red Kelly,Maple Leafs,64,70,20,50
134,Red Kelly,Maple Leafs,58,49,22,27
134,Red Kelly,Maple Leafs,66,60,20,40
134,Red Kelly,Maple Leafs,70,45,11,34
134,Red Kelly,Maple Leafs,70,46,18,28
134,Red Kelly,Maple Leafs,63,32,8,24
134,Red Kelly,Maple Leafs,61,38,14,24
135,Pierre Larouche,Penguins,79,68,31,37
135,Pierre Larouche,Penguins,76,111,53,58
135,Pierre Larouche,Penguins,65,63,29,34
135,Pierre Larouche,Penguins,20,11,6,5
135,Pierre Larouche,Canadiens,44,49,17,32
135,Pierre Larouche,Canadiens,36,22,9,13
135,Pierre Larouche,Canadiens,73,91,50,41
135,Pierre Larouche,Canadiens,61,53,25,28
135,Pierre Larouche,Canadiens,22,21,9,12
135,Pierre Larouche,Whalers,45,50,25,25
135,Pierre Larouche,Whalers,38,40,18,22
135,Pierre Larouche,Rangers,77,81,48,33
135,Pierre Larouche,Rangers,65,60,24,36
135,Pierre Larouche,Rangers,28,27,20,7
135,Pierre Larouche,Rangers,73,63,28,35
135,Pierre Larouche,Rangers,10,12,3,9
136,Bernie Geoffrion,Canadiens,18,14,8,6
136,Bernie Geoffrion,Canadiens,67,54,30,24
136,Bernie Geoffrion,Canadiens,65,39,22,17
136,Bernie Geoffrion,Canadiens,54,54,29,25
136,Bernie Geoffrion,Canadiens,70,75,38,37
136,Bernie Geoffrion,Canadiens,59,62,29,33
136,Bernie Geoffrion,Canadiens,41,40,19,21
136,Bernie Geoffrion,Canadiens,42,50,27,23
136,Bernie Geoffrion,Canadiens,59,66,22,44
136,Bernie Geoffrion,Canadiens,59,71,30,41
136,Bernie Geoffrion,Canadiens,64,95,50,45
136,Bernie Geoffrion,Canadiens,62,59,23,36
136,Bernie Geoffrion,Canadiens,51,41,23,18
136,Bernie Geoffrion,Canadiens,55,39,21,18
136,Bernie Geoffrion,Rangers,58,42,17,25
136,Bernie Geoffrion,Rangers,59,21,5,16
137,Stephane Richer,Canadiens,1,0,0,0
137,Stephane Richer,Canadiens,65,37,21,16
137,Stephane Richer,Canadiens,57,39,20,19
137,Stephane Richer,Canadiens,72,78,50,28
137,Stephane Richer,Canadiens,68,60,25,35
137,Stephane Richer,Canadiens,75,91,51,40
137,Stephane Richer,Canadiens,75,61,31,30
137,Stephane Richer,Devils,74,64,29,35
137,Stephane Richer,Devils,78,73,38,35
137,Stephane Richer,Devils,80,72,36,36
137,Stephane Richer,Devils,45,39,23,16
137,Stephane Richer,Devils,73,32,20,12
137,Stephane Richer,Canadiens,63,46,22,24
137,Stephane Richer,Canadiens,14,9,5,4
137,Stephane Richer,Lightning,26,20,9,11
137,Stephane Richer,Lightning,64,33,12,21
137,Stephane Richer,Lightning,20,12,7,5
137,Stephane Richer,Blues,36,25,8,17
137,Stephane Richer,Penguins,58,25,13,12
137,Stephane Richer,Devils,10,3,1,2
138,John Leclair,Canadiens,10,7,2,5
138,John Leclair,Canadiens,59,19,8,11
138,John Leclair,Canadiens,72,44,19,25
138,John Leclair,Canadiens,74,43,19,24
138,John Leclair,Canadiens,9,5,1,4
138,John Leclair,Flyers,37,49,25,24
138,John Leclair,Flyers,82,97,51,46
138,John Leclair,Flyers,82,97,50,47
138,John Leclair,Flyers,82,87,51,36
138,John Leclair,Flyers,76,90,43,47
138,John Leclair,Flyers,82,77,40,37
138,John Leclair,Flyers,16,12,7,5
138,John Leclair,Flyers,82,51,25,26
138,John Leclair,Flyers,35,28,18,10
138,John Leclair,Flyers,75,55,23,32
138,John Leclair,Penguins,73,51,22,29
138,John Leclair,Penguins,21,7,2,5
139,Daniel Sedin,Canucks,75,34,20,14
139,Daniel Sedin,Canucks,79,32,9,23
139,Daniel Sedin,Canucks,79,31,14,17
139,Daniel Sedin,Canucks,82,54,18,36
139,Daniel Sedin,Canucks,82,71,22,49
139,Daniel Sedin,Canucks,81,84,36,48
139,Daniel Sedin,Canucks,82,74,29,45
139,Daniel Sedin,Canucks,82,82,31,51
139,Daniel Sedin,Canucks,63,85,29,56
139,Daniel Sedin,Canucks,82,104,41,63
139,Daniel Sedin,Canucks,72,67,30,37
139,Daniel Sedin,Canucks,47,40,12,28
139,Daniel Sedin,Canucks,73,47,16,31
139,Daniel Sedin,Canucks,14,14,3,11
140,Stephen Shutt,Canadiens,50,16,8,8
140,Stephen Shutt,Canadiens,70,35,15,20
140,Stephen Shutt,Canadiens,77,65,30,35
140,Stephen Shutt,Canadiens,80,79,45,34
140,Stephen Shutt,Canadiens,80,105,60,45
140,Stephen Shutt,Canadiens,80,86,49,37
140,Stephen Shutt,Canadiens,72,77,37,40
140,Stephen Shutt,Canadiens,77,89,47,42
140,Stephen Shutt,Canadiens,77,73,35,38
140,Stephen Shutt,Canadiens,57,55,31,24
140,Stephen Shutt,Canadiens,78,57,35,22
140,Stephen Shutt,Canadiens,63,37,14,23
140,Stephen Shutt,Canadiens,10,2,2,0
140,Stephen Shutt,Kings,59,41,16,25
141,Thomas Steen,Jets (1979),73,44,15,29
141,Thomas Steen,Jets (1979),75,59,26,33
141,Thomas Steen,Jets (1979),78,65,20,45
141,Thomas Steen,Jets (1979),79,84,30,54
141,Thomas Steen,Jets (1979),78,64,17,47
141,Thomas Steen,Jets (1979),75,50,17,33
141,Thomas Steen,Jets (1979),76,54,16,38
141,Thomas Steen,Jets (1979),80,88,27,61
141,Thomas Steen,Jets (1979),53,66,18,48
141,Thomas Steen,Jets (1979),58,67,19,48
141,Thomas Steen,Jets (1979),38,38,13,25
141,Thomas Steen,Jets (1979),80,72,22,50
141,Thomas Steen,Jets (1979),76,51,19,32
141,Thomas Steen,Jets (1979),31,15,5,10
142,Ilya Kovalchuk,Thrashers,65,51,29,22
142,Ilya Kovalchuk,Thrashers,81,67,38,29
142,Ilya Kovalchuk,Thrashers,81,87,41,46
142,Ilya Kovalchuk,Thrashers,78,98,52,46
142,Ilya Kovalchuk,Thrashers,82,76,42,34
142,Ilya Kovalchuk,Thrashers,79,87,52,35
142,Ilya Kovalchuk,Thrashers,79,91,43,48
142,Ilya Kovalchuk,Thrashers,49,58,31,27
142,Ilya Kovalchuk,Devils,27,27,10,17
142,Ilya Kovalchuk,Devils,81,60,31,29
142,Ilya Kovalchuk,Devils,77,83,37,46
142,Ilya Kovalchuk,Devils,37,31,11,20
143,Wilf Paiement,Scouts,78,39,26,13
143,Wilf Paiement,Scouts,57,43,21,22
143,Wilf Paiement,Rockies,78,81,41,40
143,Wilf Paiement,Rockies,80,87,31,56
143,Wilf Paiement,Rockies,65,60,24,36
143,Wilf Paiement,Rockies,34,26,10,16
143,Wilf Paiement,Maple Leafs,41,48,20,28
143,Wilf Paiement,Maple Leafs,77,97,40,57
143,Wilf Paiement,Maple Leafs,69,58,18,40
143,Wilf Paiement,Nordiques,8,13,7,6
143,Wilf Paiement,Nordiques,80,64,26,38
143,Wilf Paiement,Nordiques,80,76,39,37
143,Wilf Paiement,Nordiques,68,51,23,28
143,Wilf Paiement,Nordiques,44,19,7,12
143,Wilf Paiement,Rangers,8,7,1,6
143,Wilf Paiement,Sabres,56,37,20,17
143,Wilf Paiement,Penguins,23,8,2,6
144,Pavel Datsyuk,Red Wings,70,35,11,24
144,Pavel Datsyuk,Red Wings,64,51,12,39
144,Pavel Datsyuk,Red Wings,75,68,30,38
144,Pavel Datsyuk,Red Wings,75,87,28,59
144,Pavel Datsyuk,Red Wings,79,87,27,60
144,Pavel Datsyuk,Red Wings,82,97,31,66
144,Pavel Datsyuk,Red Wings,81,97,32,65
144,Pavel Datsyuk,Red Wings,80,70,27,43
144,Pavel Datsyuk,Red Wings,56,59,23,36
144,Pavel Datsyuk,Red Wings,70,67,19,48
144,Pavel Datsyuk,Red Wings,47,49,15,34
144,Pavel Datsyuk,Red Wings,45,37,17,20
144,Pavel Datsyuk,Red Wings,8,10,5,5
145,Peter Mcnab,Sabres,22,9,3,6
145,Peter Mcnab,Sabres,53,43,22,21
145,Peter Mcnab,Sabres,79,56,24,32
145,Peter Mcnab,Bruins,80,86,38,48
145,Peter Mcnab,Bruins,79,80,41,39
145,Peter Mcnab,Bruins,76,80,35,45
145,Peter Mcnab,Bruins,74,78,40,38
145,Peter Mcnab,Bruins,80,83,37,46
145,Peter Mcnab,Bruins,80,76,36,40
145,Peter Mcnab,Bruins,74,74,22,52
145,Peter Mcnab,Bruins,52,30,14,16
145,Peter Mcnab,Canucks,13,7,1,6
145,Peter Mcnab,Canucks,75,48,23,25
145,Peter Mcnab,Devils,71,43,19,24
145,Peter Mcnab,Devils,46,20,8,12
146,Pit Martin,Red Wings,1,1,0,1
146,Pit Martin,Red Wings,50,21,9,12
146,Pit Martin,Red Wings,58,17,8,9
146,Pit Martin,Red Wings,10,2,1,1
146,Pit Martin,Bruins,41,27,16,11
146,Pit Martin,Bruins,70,42,20,22
146,Pit Martin,Blackhawks,63,35,16,19
146,Pit Martin,Blackhawks,76,61,23,38
146,Pit Martin,Blackhawks,73,63,30,33
146,Pit Martin,Blackhawks,62,55,22,33
146,Pit Martin,Blackhawks,78,75,24,51
146,Pit Martin,Blackhawks,78,90,29,61
146,Pit Martin,Blackhawks,78,77,30,47
146,Pit Martin,Blackhawks,70,45,19,26
146,Pit Martin,Blackhawks,80,71,32,39
146,Pit Martin,Blackhawks,75,53,17,36
146,Pit Martin,Blackhawks,7,2,1,1
146,Pit Martin,Canucks,67,46,15,31
146,Pit Martin,Canucks,64,26,12,14
147,Ken Linseman,Flyers,30,25,5,20
147,Ken Linseman,Flyers,80,79,22,57
147,Ken Linseman,Flyers,51,47,17,30
147,Ken Linseman,Flyers,79,92,24,68
147,Ken Linseman,Oilers,72,75,33,42
147,Ken Linseman,Oilers,72,67,18,49
147,Ken Linseman,Bruins,74,74,25,49
147,Ken Linseman,Bruins,64,81,23,58
147,Ken Linseman,Bruins,64,49,15,34
147,Ken Linseman,Bruins,77,74,29,45
147,Ken Linseman,Bruins,78,72,27,45
147,Ken Linseman,Bruins,32,22,6,16
147,Ken Linseman,Flyers,29,14,5,9
147,Ken Linseman,Oilers,56,36,7,29
147,Ken Linseman,Maple Leafs,2,0,0,0
148,Milan Hejduk,Avalanche,82,48,14,34
148,Milan Hejduk,Avalanche,82,72,36,36
148,Milan Hejduk,Avalanche,80,79,41,38
148,Milan Hejduk,Avalanche,62,44,21,23
148,Milan Hejduk,Avalanche,82,98,50,48
148,Milan Hejduk,Avalanche,82,75,35,40
148,Milan Hejduk,Avalanche,74,58,24,34
148,Milan Hejduk,Avalanche,80,70,35,35
148,Milan Hejduk,Avalanche,77,54,29,25
148,Milan Hejduk,Avalanche,82,59,27,32
148,Milan Hejduk,Avalanche,56,44,23,21
148,Milan Hejduk,Avalanche,71,56,22,34
148,Milan Hejduk,Avalanche,81,37,14,23
148,Milan Hejduk,Avalanche,29,11,4,7
149,Garry Unger,Maple Leafs,15,2,1,1
149,Garry Unger,Red Wings,13,15,5,10
149,Garry Unger,Red Wings,76,44,24,20
149,Garry Unger,Red Wings,76,66,42,24
149,Garry Unger,Red Wings,51,27,13,14
149,Garry Unger,Blues,28,29,15,14
149,Garry Unger,Blues,78,70,36,34
149,Garry Unger,Blues,78,80,41,39
149,Garry Unger,Blues,78,68,33,35
149,Garry Unger,Blues,80,80,36,44
149,Garry Unger,Blues,80,83,39,44
149,Garry Unger,Blues,80,57,30,27
149,Garry Unger,Blues,80,52,32,20
149,Garry Unger,Blues,80,56,30,26
149,Garry Unger,Flames,79,33,17,16
149,Garry Unger,Kings,58,20,10,10
149,Garry Unger,Oilers,13,0,0,0
149,Garry Unger,Oilers,46,20,7,13
149,Garry Unger,Oilers,16,2,2,0
150,Ken Hodge,Blackhawks,1,0,0,0
150,Ken Hodge,Blackhawks,63,23,6,17
150,Ken Hodge,Blackhawks,69,35,10,25
150,Ken Hodge,Bruins,74,56,25,31
150,Ken Hodge,Bruins,75,90,45,45
150,Ken Hodge,Bruins,72,54,25,29
150,Ken Hodge,Bruins,78,105,43,62
150,Ken Hodge,Bruins,60,56,16,40
150,Ken Hodge,Bruins,73,81,37,44
150,Ken Hodge,Bruins,76,105,50,55
150,Ken Hodge,Bruins,72,66,23,43
150,Ken Hodge,Bruins,72,61,25,36
150,Ken Hodge,Rangers,78,62,21,41
150,Ken Hodge,Rangers,18,6,2,4
151,Geoff Courtnall,Bruins,4,0,0,0
151,Geoff Courtnall,Bruins,64,28,12,16
151,Geoff Courtnall,Bruins,64,37,21,16
151,Geoff Courtnall,Bruins,65,36,13,23
151,Geoff Courtnall,Bruins,62,58,32,26
151,Geoff Courtnall,Oilers,12,8,4,4
151,Geoff Courtnall,Capitals,79,80,42,38
151,Geoff Courtnall,Capitals,80,74,35,39
151,Geoff Courtnall,Blues,66,57,27,30
151,Geoff Courtnall,Canucks,11,8,6,2
151,Geoff Courtnall,Canucks,70,57,23,34
151,Geoff Courtnall,Canucks,84,77,31,46
151,Geoff Courtnall,Canucks,82,70,26,44
151,Geoff Courtnall,Canucks,45,34,16,18
151,Geoff Courtnall,Blues,69,40,24,16
151,Geoff Courtnall,Blues,82,57,17,40
151,Geoff Courtnall,Blues,79,62,31,31
151,Geoff Courtnall,Blues,24,12,5,7
151,Geoff Courtnall,Blues,6,4,2,2
152,Sergei Gonchar,Capitals,31,7,2,5
152,Sergei Gonchar,Capitals,78,41,15,26
152,Sergei Gonchar,Capitals,57,30,13,17
152,Sergei Gonchar,Capitals,72,21,5,16
152,Sergei Gonchar,Capitals,53,31,21,10
152,Sergei Gonchar,Capitals,73,54,18,36
152,Sergei Gonchar,Capitals,76,57,19,38
152,Sergei Gonchar,Capitals,76,59,26,33
152,Sergei Gonchar,Capitals,82,67,18,49
152,Sergei Gonchar,Capitals,56,49,7,42
152,Sergei Gonchar,Bruins,15,9,4,5
152,Sergei Gonchar,Penguins,75,58,12,46
152,Sergei Gonchar,Penguins,82,67,13,54
152,Sergei Gonchar,Penguins,78,65,12,53
152,Sergei Gonchar,Penguins,25,19,6,13
152,Sergei Gonchar,Penguins,62,50,11,39
152,Sergei Gonchar,Senators,67,27,7,20
152,Sergei Gonchar,Senators,74,37,5,32
152,Sergei Gonchar,Senators,45,27,3,24
152,Sergei Gonchar,Stars,76,22,2,20
152,Sergei Gonchar,Stars,2,0,0,0
153,Eddie Olczyk,Blackhawks,70,50,20,30
153,Eddie Olczyk,Blackhawks,79,79,29,50
153,Eddie Olczyk,Blackhawks,79,51,16,35
153,Eddie Olczyk,Maple Leafs,80,75,42,33
153,Eddie Olczyk,Maple Leafs,80,90,38,52
153,Eddie Olczyk,Maple Leafs,79,88,32,56
153,Eddie Olczyk,Maple Leafs,18,14,4,10
153,Eddie Olczyk,Jets (1979),61,57,26,31
153,Eddie Olczyk,Jets (1979),64,65,32,33
153,Eddie Olczyk,Jets (1979),25,20,8,12
153,Eddie Olczyk,Rangers,46,29,13,16
153,Eddie Olczyk,Rangers,37,8,3,5
153,Eddie Olczyk,Rangers,20,3,2,1
153,Eddie Olczyk,Jets (1979),13,10,2,8
153,Eddie Olczyk,Jets (1979),51,49,27,22
153,Eddie Olczyk,Kings,67,44,21,23
153,Eddie Olczyk,Penguins,12,11,4,7
153,Eddie Olczyk,Penguins,56,22,11,11
153,Eddie Olczyk,Blackhawks,61,25,10,15
153,Eddie Olczyk,Blackhawks,33,4,2,2
154,Wayne Cashman,Bruins,1,0,0,0
154,Wayne Cashman,Bruins,12,4,0,4
154,Wayne Cashman,Bruins,51,31,8,23
154,Wayne Cashman,Bruins,70,35,9,26
154,Wayne Cashman,Bruins,77,79,21,58
154,Wayne Cashman,Bruins,74,52,23,29
154,Wayne Cashman,Bruins,76,68,29,39
154,Wayne Cashman,Bruins,78,89,30,59
154,Wayne Cashman,Bruins,42,33,11,22
154,Wayne Cashman,Bruins,80,71,28,43
154,Wayne Cashman,Bruins,65,52,15,37
154,Wayne Cashman,Bruins,76,62,24,38
154,Wayne Cashman,Bruins,75,67,27,40
154,Wayne Cashman,Bruins,44,32,11,21
154,Wayne Cashman,Bruins,77,60,25,35
154,Wayne Cashman,Bruins,64,43,12,31
154,Wayne Cashman,Bruins,65,15,4,11
155,Dany Heatley,Thrashers,82,67,26,41
155,Dany Heatley,Thrashers,77,89,41,48
155,Dany Heatley,Thrashers,31,25,13,12
155,Dany Heatley,Senators,82,103,50,53
155,Dany Heatley,Senators,82,105,50,55
155,Dany Heatley,Senators,71,82,41,41
155,Dany Heatley,Senators,82,72,39,33
155,Dany Heatley,Sharks,82,82,39,43
155,Dany Heatley,Sharks,80,64,26,38
155,Dany Heatley,Wild,82,53,24,29
155,Dany Heatley,Wild,36,21,11,10
155,Dany Heatley,Wild,76,28,12,16
155,Dany Heatley,Ducks,3,0,0,0
156,Richard Vaive,Canucks,47,21,13,8
156,Richard Vaive,Maple Leafs,22,16,9,7
156,Richard Vaive,Maple Leafs,75,62,33,29
156,Richard Vaive,Maple Leafs,77,89,54,35
156,Richard Vaive,Maple Leafs,78,79,51,28
156,Richard Vaive,Maple Leafs,76,93,52,41
156,Richard Vaive,Maple Leafs,72,68,35,33
156,Richard Vaive,Maple Leafs,61,64,33,31
156,Richard Vaive,Maple Leafs,73,66,32,34
156,Richard Vaive,Blackhawks,76,69,43,26
156,Richard Vaive,Blackhawks,30,25,12,13
156,Richard Vaive,Sabres,28,32,19,13
156,Richard Vaive,Sabres,70,48,29,19
156,Richard Vaive,Sabres,71,52,25,27
156,Richard Vaive,Sabres,20,4,1,3
157,Sidney Crosby,Penguins,81,102,39,63
157,Sidney Crosby,Penguins,79,120,36,84
157,Sidney Crosby,Penguins,53,72,24,48
157,Sidney Crosby,Penguins,77,103,33,70
157,Sidney Crosby,Penguins,81,109,51,58
157,Sidney Crosby,Penguins,41,66,32,34
157,Sidney Crosby,Penguins,22,37,8,29
157,Sidney Crosby,Penguins,36,56,15,41
157,Sidney Crosby,Penguins,80,104,36,68
157,Sidney Crosby,Penguins,12,19,7,12
158,Borje Salming,Maple Leafs,76,39,5,34
158,Borje Salming,Maple Leafs,60,37,12,25
158,Borje Salming,Maple Leafs,78,57,16,41
158,Borje Salming,Maple Leafs,76,78,12,66
158,Borje Salming,Maple Leafs,80,76,16,60
158,Borje Salming,Maple Leafs,78,73,17,56
158,Borje Salming,Maple Leafs,74,71,19,52
158,Borje Salming,Maple Leafs,72,66,5,61
158,Borje Salming,Maple Leafs,69,56,12,44
158,Borje Salming,Maple Leafs,69,45,7,38
158,Borje Salming,Maple Leafs,68,43,5,38
158,Borje Salming,Maple Leafs,73,39,6,33
158,Borje Salming,Maple Leafs,41,22,7,15
158,Borje Salming,Maple Leafs,56,20,4,16
158,Borje Salming,Maple Leafs,66,26,2,24
158,Borje Salming,Maple Leafs,63,20,3,17
158,Borje Salming,Red Wings,49,19,2,17
159,Claude Lemieux,Canadiens,8,2,1,1
159,Claude Lemieux,Canadiens,1,1,0,1
159,Claude Lemieux,Canadiens,10,3,1,2
159,Claude Lemieux,Canadiens,76,53,27,26
159,Claude Lemieux,Canadiens,78,61,31,30
159,Claude Lemieux,Canadiens,69,51,29,22
159,Claude Lemieux,Canadiens,39,18,8,10
159,Claude Lemieux,Devils,78,47,30,17
159,Claude Lemieux,Devils,74,68,41,27
159,Claude Lemieux,Devils,77,81,30,51
159,Claude Lemieux,Devils,79,44,18,26
159,Claude Lemieux,Devils,45,19,6,13
159,Claude Lemieux,Avalanche,79,71,39,32
159,Claude Lemieux,Avalanche,45,28,11,17
159,Claude Lemieux,Avalanche,78,53,26,27
159,Claude Lemieux,Avalanche,82,51,27,24
159,Claude Lemieux,Avalanche,13,9,3,6
159,Claude Lemieux,Devils,70,38,17,21
159,Claude Lemieux,Coyotes,46,26,10,16
159,Claude Lemieux,Coyotes,82,41,16,25
159,Claude Lemieux,Coyotes,36,14,6,8
159,Claude Lemieux,Stars,32,6,2,4
159,Claude Lemieux,Sharks,18,1,0,1
160,Alexei Yashin,Senators,83,79,30,49
160,Alexei Yashin,Senators,47,44,21,23
160,Alexei Yashin,Senators,46,39,15,24
160,Alexei Yashin,Senators,82,75,35,40
160,Alexei Yashin,Senators,82,72,33,39
160,Alexei Yashin,Senators,82,94,44,50
160,Alexei Yashin,Senators,82,88,40,48
160,Alexei Yashin,Islanders,78,75,32,43
160,Alexei Yashin,Islanders,81,65,26,39
160,Alexei Yashin,Islanders,47,34,15,19
160,Alexei Yashin,Islanders,82,66,28,38
160,Alexei Yashin,Islanders,58,50,18,32
161,Alex Tanguay,Avalanche,76,51,17,34
161,Alex Tanguay,Avalanche,82,77,27,50
161,Alex Tanguay,Avalanche,70,48,13,35
161,Alex Tanguay,Avalanche,82,67,26,41
161,Alex Tanguay,Avalanche,69,79,25,54
161,Alex Tanguay,Avalanche,71,78,29,49
161,Alex Tanguay,Flames,81,81,22,59
