id,name,team,gamesPlayed,points,goals,assists
163,Dale Hunter,Capitals,80,78,28,50
163,Dale Hunter,Capitals,84,79,20,59
163,Dale Hunter,Capitals,52,38,9,29
163,Dale Hunter,Capitals,45,23,8,15
163,Dale Hunter,Capitals,82,37,13,24
163,Dale Hunter,Capitals,82,46,14,32
163,Dale Hunter,Capitals,82,26,8,18
163,Dale Hunter,Capitals,50,5,0,5
163,Dale Hunter,Avalanche,12,6,2,4
164,Petr Sykora,Devils,63,42,18,24
164,Petr Sykora,Devils,19,3,1,2
164,Petr Sykora,Devils,58,36,16,20
164,Petr Sykora,Devils,80,72,29,43
164,Petr Sykora,Devils,79,68,25,43
164,Petr Sykora,Devils,73,81,35,46
164,Petr Sykora,Devils,73,48,21,27
164,Petr Sykora,Ducks,82,59,34,25
164,Petr Sykora,Ducks,81,52,23,29
164,Petr Sykora,Ducks,34,20,7,13
164,Petr Sykora,Rangers,40,31,16,15
164,Petr Sykora,Oilers,82,53,22,31
164,Petr Sykora,Penguins,81,63,28,35
164,Petr Sykora,Penguins,76,46,25,21
164,Petr Sykora,Wild,14,3,2,1
164,Petr Sykora,Devils,82,44,21,23
165,Vic Hadfield,Rangers,44,4,3,1
165,Vic Hadfield,Rangers,36,11,5,6
165,Vic Hadfield,Rangers,69,25,14,11
165,Vic Hadfield,Rangers,70,38,18,20
165,Vic Hadfield,Rangers,67,35,16,19
165,Vic Hadfield,Rangers,69,33,13,20
165,Vic Hadfield,Rangers,59,39,20,19
165,Vic Hadfield,Rangers,73,66,26,40
165,Vic Hadfield,Rangers,71,54,20,34
165,Vic Hadfield,Rangers,63,44,22,22
165,Vic Hadfield,Rangers,78,106,50,56
165,Vic Hadfield,Rangers,63,62,28,34
165,Vic Hadfield,Rangers,77,55,27,28
165,Vic Hadfield,Penguins,78,73,31,42
165,Vic Hadfield,Penguins,76,65,30,35
165,Vic Hadfield,Penguins,9,2,0,2
166,Bobby Carpenter,Capitals,80,67,32,35
166,Bobby Carpenter,Capitals,80,69,32,37
166,Bobby Carpenter,Capitals,80,68,28,40
166,Bobby Carpenter,Capitals,80,95,53,42
166,Bobby Carpenter,Capitals,80,56,27,29
166,Bobby Carpenter,Capitals,22,12,5,7
166,Bobby Carpenter,Rangers,28,10,2,8
166,Bobby Carpenter,Kings,10,5,2,3
166,Bobby Carpenter,Kings,71,52,19,33
166,Bobby Carpenter,Kings,39,26,11,15
166,Bobby Carpenter,Bruins,18,14,5,9
166,Bobby Carpenter,Bruins,80,56,25,31
166,Bobby Carpenter,Bruins,29,16,8,8
166,Bobby Carpenter,Bruins,60,48,25,23
166,Bobby Carpenter,Capitals,68,28,11,17
166,Bobby Carpenter,Devils,76,33,10,23
166,Bobby Carpenter,Devils,41,16,5,11
166,Bobby Carpenter,Devils,52,10,5,5
166,Bobby Carpenter,Devils,62,19,4,15
166,Bobby Carpenter,Devils,66,18,9,9
166,Bobby Carpenter,Devils,56,10,2,8
167,Tony McKegney,Sabres,52,22,8,14
167,Tony McKegney,Sabres,80,52,23,29
167,Tony McKegney,Sabres,80,69,37,32
167,Tony McKegney,Sabres,73,52,23,29
167,Tony McKegney,Sabres,78,73,36,37
167,Tony McKegney,Nordiques,75,51,24,27
167,Tony McKegney,Nordiques,30,21,12,9
167,Tony McKegney,North Stars,27,24,11,13
167,Tony McKegney,North Stars,70,40,15,25
167,Tony McKegney,North Stars,11,5,2,3
167,Tony McKegney,Rangers,64,46,29,17
167,Tony McKegney,Blues,80,78,40,38
167,Tony McKegney,Blues,71,42,25,17
167,Tony McKegney,Red Wings,14,3,2,1
167,Tony McKegney,Nordiques,48,27,16,11
167,Tony McKegney,Nordiques,50,33,17,16
167,Tony McKegney,Blackhawks,9,1,0,1
168,Clark Gillies,Islanders,80,47,25,22
168,Clark Gillies,Islanders,80,61,34,27
168,Clark Gillies,Islanders,70,55,33,22
168,Clark Gillies,Islanders,80,85,35,50
168,Clark Gillies,Islanders,75,91,35,56
168,Clark Gillies,Islanders,73,54,19,35
168,Clark Gillies,Islanders,80,78,33,45
168,Clark Gillies,Islanders,79,77,38,39
168,Clark Gillies,Islanders,70,41,21,20
168,Clark Gillies,Islanders,76,28,12,16
168,Clark Gillies,Islanders,54,32,15,17
168,Clark Gillies,Islanders,55,14,4,10
168,Clark Gillies,Sabres,61,27,10,17
168,Clark Gillies,Sabres,25,7,5,2
169,Olli Jokinen,Kings,8,0,0,0
169,Olli Jokinen,Kings,66,21,9,12
169,Olli Jokinen,Islanders,82,21,11,10
169,Olli Jokinen,Panthers,78,16,6,10
169,Olli Jokinen,Panthers,80,29,9,20
169,Olli Jokinen,Panthers,81,65,36,29
169,Olli Jokinen,Panthers,82,58,26,32
169,Olli Jokinen,Panthers,82,89,38,51
169,Olli Jokinen,Panthers,82,91,39,52
169,Olli Jokinen,Panthers,82,71,34,37
169,Olli Jokinen,Coyotes,57,42,21,21
169,Olli Jokinen,Flames,19,15,8,7
169,Olli Jokinen,Flames,56,35,11,24
169,Olli Jokinen,Rangers,26,15,4,11
169,Olli Jokinen,Flames,79,54,17,37
169,Olli Jokinen,Flames,82,61,23,38
169,Olli Jokinen,Jets,45,14,7,7
169,Olli Jokinen,Jets,82,43,18,25
169,Olli Jokinen,Predators,22,1,1,0
170,Dave Gagner,Rangers,38,12,6,6
170,Dave Gagner,Rangers,32,10,4,6
170,Dave Gagner,Rangers,10,5,1,4
170,Dave Gagner,North Stars,51,19,8,11
170,Dave Gagner,North Stars,75,78,35,43
170,Dave Gagner,North Stars,79,78,40,38
170,Dave Gagner,North Stars,73,82,40,42
170,Dave Gagner,North Stars,78,71,31,40
170,Dave Gagner,North Stars,84,76,33,43
170,Dave Gagner,Stars,76,61,32,29
170,Dave Gagner,Stars,48,42,14,28
170,Dave Gagner,Stars,45,27,14,13
170,Dave Gagner,Maple Leafs,28,22,7,15
170,Dave Gagner,Flames,82,60,27,33
170,Dave Gagner,Panthers,78,48,20,28
170,Dave Gagner,Panthers,36,14,4,10
170,Dave Gagner,Canucks,33,14,2,12
171,Todd Bertuzzi,Islanders,76,39,18,21
171,Todd Bertuzzi,Islanders,64,23,10,13
171,Todd Bertuzzi,Islanders,52,18,7,11
171,Todd Bertuzzi,Canucks,22,15,6,9
171,Todd Bertuzzi,Canucks,32,16,8,8
171,Todd Bertuzzi,Canucks,80,50,25,25
171,Todd Bertuzzi,Canucks,79,55,25,30
171,Todd Bertuzzi,Canucks,72,85,36,49
171,Todd Bertuzzi,Canucks,82,97,46,51
171,Todd Bertuzzi,Canucks,69,60,17,43
171,Todd Bertuzzi,Canucks,82,71,25,46
171,Todd Bertuzzi,Panthers,7,7,1,6
171,Todd Bertuzzi,Red Wings,8,4,2,2
171,Todd Bertuzzi,Ducks,68,40,14,26
171,Todd Bertuzzi,Flames,66,44,15,29
171,Todd Bertuzzi,Red Wings,82,44,18,26
171,Todd Bertuzzi,Red Wings,81,45,16,29
171,Todd Bertuzzi,Red Wings,71,38,14,24
171,Todd Bertuzzi,Red Wings,7,3,2,1
171,Todd Bertuzzi,Red Wings,59,16,9,7
172,Donald Lever,Canucks,78,38,12,26
172,Donald Lever,Canucks,78,48,23,25
172,Donald Lever,Canucks,80,68,38,30
172,Donald Lever,Canucks,80,65,25,40
172,Donald Lever,Canucks,80,57,27,30
172,Donald Lever,Canucks,75,49,17,32
172,Donald Lever,Canucks,71,44,23,21
172,Donald Lever,Canucks,51,38,21,17
172,Donald Lever,Flames,28,30,14,16
172,Donald Lever,Flames,62,57,26,31
172,Donald Lever,Flames,23,19,8,11
172,Donald Lever,Rockies,59,50,22,28
172,Donald Lever,Devils,79,53,23,30
172,Donald Lever,Devils,70,33,14,19
172,Donald Lever,Devils,67,18,10,8
172,Donald Lever,Sabres,29,8,7,1
172,Donald Lever,Sabres,10,5,3,2
173,Petr Klima,Red Wings,74,56,32,24
173,Petr Klima,Red Wings,77,53,30,23
173,Petr Klima,Red Wings,78,62,37,25
173,Petr Klima,Red Wings,51,41,25,16
173,Petr Klima,Red Wings,13,10,5,5
173,Petr Klima,Oilers,63,53,25,28
173,Petr Klima,Oilers,70,68,40,28
173,Petr Klima,Oilers,57,34,21,13
173,Petr Klima,Oilers,68,48,32,16
173,Petr Klima,Lightning,75,55,28,27
173,Petr Klima,Lightning,47,26,13,13
173,Petr Klima,Lightning,67,52,22,30
173,Petr Klima,Kings,8,4,0,4
173,Petr Klima,Penguins,9,4,1,3
173,Petr Klima,Oilers,16,6,1,5
173,Petr Klima,Red Wings,13,1,1,0
174,Daniel Sedin,Canucks,75,34,20,14
174,Daniel Sedin,Canucks,79,32,9,23
174,Daniel Sedin,Canucks,79,31,14,17
174,Daniel Sedin,Canucks,82,54,18,36
174,Daniel Sedin,Canucks,82,71,22,49
174,Daniel Sedin,Canucks,81,84,36,48
174,Daniel Sedin,Canucks,82,74,29,45
174,Daniel Sedin,Canucks,82,82,31,51
174,Daniel Sedin,Canucks,63,85,29,56
174,Daniel Sedin,Canucks,82,104,41,63
174,Daniel Sedin,Canucks,72,67,30,37
174,Daniel Sedin,Canucks,47,40,12,28
174,Daniel Sedin,Canucks,73,47,16,31
174,Daniel Sedin,Canucks,23,21,4,17
175,Denis Potvin,Islanders,77,54,17,37
175,Denis Potvin,Islanders,79,76,21,55
175,Denis Potvin,Islanders,78,98,31,67
175,Denis Potvin,Islanders,80,80,25,55
175,Denis Potvin,Islanders,80,94,30,64
175,Denis Potvin,Islanders,73,101,31,70
175,Denis Potvin,Islanders,31,41,8,33
175,Denis Potvin,Islanders,74,76,20,56
175,Denis Potvin,Islanders,60,61,24,37
175,Denis Potvin,Islanders,69,66,12,54
175,Denis Potvin,Islanders,78,85,22,63
175,Denis Potvin,Islanders,77,68,17,51
175,Denis Potvin,Islanders,74,59,21,38
175,Denis Potvin,Islanders,58,42,12,30
175,Denis Potvin,Islanders,72,51,19,32
176,Petr Nedved,Canucks,61,16,10,6
176,Petr Nedved,Canucks,77,37,15,22
176,Petr Nedved,Canucks,84,71,38,33
176,Petr Nedved,Blues,19,20,6,14
176,Petr Nedved,Rangers,46,23,11,12
176,Petr Nedved,Penguins,80,99,45,54
176,Petr Nedved,Penguins,74,71,33,38
176,Petr Nedved,Rangers,56,47,20,27
176,Petr Nedved,Rangers,76,68,24,44
176,Petr Nedved,Rangers,79,78,32,46
176,Petr Nedved,Rangers,78,46,21,25
176,Petr Nedved,Rangers,78,58,27,31
176,Petr Nedved,Rangers,65,31,14,17
176,Petr Nedved,Oilers,16,15,5,10
176,Petr Nedved,Coyotes,25,11,2,9
176,Petr Nedved,Flyers,28,14,5,9
176,Petr Nedved,Flyers,21,7,1,6
176,Petr Nedved,Oilers,19,5,1,4
177,Martin Gelinas,Oilers,6,3,1,2
177,Martin Gelinas,Oilers,46,25,17,8
177,Martin Gelinas,Oilers,73,40,20,20
177,Martin Gelinas,Oilers,68,29,11,18
177,Martin Gelinas,Oilers,65,23,11,12
177,Martin Gelinas,Nordiques,31,12,6,6
177,Martin Gelinas,Canucks,33,16,8,8
177,Martin Gelinas,Canucks,46,23,13,10
177,Martin Gelinas,Canucks,81,56,30,26
177,Martin Gelinas,Canucks,74,68,35,33
177,Martin Gelinas,Canucks,24,8,4,4
177,Martin Gelinas,Hurricanes,40,26,12,14
177,Martin Gelinas,Hurricanes,76,28,13,15
177,Martin Gelinas,Hurricanes,81,30,14,16
177,Martin Gelinas,Hurricanes,79,52,23,29
177,Martin Gelinas,Hurricanes,72,29,13,16
177,Martin Gelinas,Flames,81,52,21,31
177,Martin Gelinas,Flames,76,35,17,18
177,Martin Gelinas,Panthers,82,41,17,24
177,Martin Gelinas,Panthers,82,44,14,30
177,Martin Gelinas,Predators,57,20,9,11
178,Bob Nevin,Maple Leafs,4,0,0,0
178,Bob Nevin,Maple Leafs,2,0,0,0
178,Bob Nevin,Maple Leafs,68,58,21,37
178,Bob Nevin,Maple Leafs,69,45,15,30
178,Bob Nevin,Maple Leafs,58,33,12,21
178,Bob Nevin,Maple Leafs,49,19,7,12
178,Bob Nevin,Rangers,14,9,5,4
178,Bob Nevin,Rangers,64,30,16,14
178,Bob Nevin,Rangers,69,62,29,33
178,Bob Nevin,Rangers,67,44,20,24
178,Bob Nevin,Rangers,74,58,28,30
178,Bob Nevin,Rangers,71,56,31,25
178,Bob Nevin,Rangers,68,37,18,19
178,Bob Nevin,Rangers,78,46,21,25
178,Bob Nevin,North Stars,72,34,15,19
178,Bob Nevin,North Stars,66,18,5,13
178,Bob Nevin,Kings,78,50,20,30
178,Bob Nevin,Kings,80,72,31,41
178,Bob Nevin,Kings,77,55,13,42
179,Cliff Ronning,Blues,42,25,11,14
179,Cliff Ronning,Blues,26,13,5,8
179,Cliff Ronning,Blues,64,55,24,31
179,Cliff Ronning,Blues,48,32,14,18
179,Cliff Ronning,Canucks,11,12,6,6
179,Cliff Ronning,Canucks,80,71,24,47
179,Cliff Ronning,Canucks,79,85,29,56
179,Cliff Ronning,Canucks,76,68,25,43
179,Cliff Ronning,Canucks,41,25,6,19
179,Cliff Ronning,Canucks,79,67,22,45
179,Cliff Ronning,Coyotes,69,51,19,32
179,Cliff Ronning,Coyotes,80,55,11,44
179,Cliff Ronning,Coyotes,7,7,2,5
179,Cliff Ronning,Predators,72,53,18,35
179,Cliff Ronning,Predators,82,62,26,36
179,Cliff Ronning,Predators,80,62,19,43
179,Cliff Ronning,Predators,67,49,18,31
179,Cliff Ronning,Kings,14,5,1,4
179,Cliff Ronning,Wild,80,48,17,31
179,Cliff Ronning,Islanders,40,24,9,15
180,Pavol Demitra,Senators,12,2,1,1
180,Pavol Demitra,Senators,16,7,4,3
180,Pavol Demitra,Senators,31,17,7,10
180,Pavol Demitra,Blues,8,3,3,0
180,Pavol Demitra,Blues,61,52,22,30
180,Pavol Demitra,Blues,82,89,37,52
180,Pavol Demitra,Blues,71,75,28,47
180,Pavol Demitra,Blues,44,45,20,25
180,Pavol Demitra,Blues,82,78,35,43
180,Pavol Demitra,Blues,78,93,36,57
180,Pavol Demitra,Blues,68,58,23,35
180,Pavol Demitra,Kings,58,62,25,37
180,Pavol Demitra,Wild,71,64,25,39
180,Pavol Demitra,Wild,68,54,15,39
180,Pavol Demitra,Canucks,69,53,20,33
180,Pavol Demitra,Canucks,28,16,3,13
181,Daniel Briere,Coyotes,5,1,1,0
181,Daniel Briere,Coyotes,64,22,8,14
181,Daniel Briere,Coyotes,13,2,1,1
181,Daniel Briere,Coyotes,30,15,11,4
181,Daniel Briere,Coyotes,78,60,32,28
181,Daniel Briere,Coyotes,68,46,17,29
181,Daniel Briere,Sabres,14,12,7,5
181,Daniel Briere,Sabres,82,65,28,37
181,Daniel Briere,Sabres,48,58,25,33
181,Daniel Briere,Sabres,81,95,32,63
181,Daniel Briere,Flyers,79,72,31,41
181,Daniel Briere,Flyers,29,25,11,14
181,Daniel Briere,Flyers,75,53,26,27
181,Daniel Briere,Flyers,77,68,34,34
181,Daniel Briere,Flyers,70,49,16,33
181,Daniel Briere,Flyers,34,16,6,10
181,Daniel Briere,Canadiens,69,25,13,12
181,Daniel Briere,Avalanche,16,5,4,1
182,Dennis Hull,Blackhawks,55,14,10,4
182,Dennis Hull,Blackhawks,25,6,1,5
182,Dennis Hull,Blackhawks,70,42,25,17
182,Dennis Hull,Blackhawks,74,33,18,15
182,Dennis Hull,Blackhawks,72,64,30,34
182,Dennis Hull,Blackhawks,76,52,17,35
182,Dennis Hull,Blackhawks,78,66,40,26
182,Dennis Hull,Blackhawks,78,69,30,39
182,Dennis Hull,Blackhawks,78,90,39,51
182,Dennis Hull,Blackhawks,74,68,29,39
182,Dennis Hull,Blackhawks,69,37,16,21
182,Dennis Hull,Blackhawks,80,66,27,39
182,Dennis Hull,Blackhawks,75,33,16,17
182,Dennis Hull,Red Wings,55,14,5,9
183,Brian Sutter,Blues,35,14,4,10
183,Brian Sutter,Blues,78,22,9,13
183,Brian Sutter,Blues,77,80,41,39
183,Brian Sutter,Blues,71,58,23,35
183,Brian Sutter,Blues,78,69,35,34
183,Brian Sutter,Blues,74,75,39,36
183,Brian Sutter,Blues,79,76,46,30
183,Brian Sutter,Blues,76,83,32,51
183,Brian Sutter,Blues,77,74,37,37
183,Brian Sutter,Blues,44,42,19,23
183,Brian Sutter,Blues,14,6,3,3
183,Brian Sutter,Blues,76,37,15,22
184,Ulf Dahlen,Rangers,70,52,29,23
184,Ulf Dahlen,Rangers,56,43,24,19
184,Ulf Dahlen,Rangers,63,36,18,18
184,Ulf Dahlen,North Stars,13,6,2,4
184,Ulf Dahlen,North Stars,66,39,21,18
184,Ulf Dahlen,North Stars,79,66,36,30
184,Ulf Dahlen,North Stars,83,74,35,39
184,Ulf Dahlen,Stars,65,57,19,38
184,Ulf Dahlen,Sharks,13,12,6,6
184,Ulf Dahlen,Sharks,46,34,11,23
184,Ulf Dahlen,Sharks,59,28,16,12
184,Ulf Dahlen,Sharks,43,19,8,11
184,Ulf Dahlen,Blackhawks,30,14,6,8
184,Ulf Dahlen,Capitals,75,38,15,23
184,Ulf Dahlen,Capitals,73,48,15,33
184,Ulf Dahlen,Capitals,69,52,23,29
184,Ulf Dahlen,Stars,63,37,17,20
185,Russ Courtnall,Maple Leafs,14,12,3,9
185,Russ Courtnall,Maple Leafs,69,22,12,10
185,Russ Courtnall,Maple Leafs,73,60,22,38
185,Russ Courtnall,Maple Leafs,79,73,29,44
185,Russ Courtnall,Maple Leafs,65,49,23,26
185,Russ Courtnall,Maple Leafs,9,2,1,1
185,Russ Courtnall,Canadiens,64,39,22,17
185,Russ Courtnall,Canadiens,80,59,27,32
185,Russ Courtnall,Canadiens,79,76,26,50
185,Russ Courtnall,Canadiens,27,21,7,14
185,Russ Courtnall,North Stars,84,79,36,43
185,Russ Courtnall,Stars,84,80,23,57
185,Russ Courtnall,Stars,32,17,7,10
185,Russ Courtnall,Canucks,13,18,4,14
185,Russ Courtnall,Canucks,81,65,26,39
185,Russ Courtnall,Canucks,47,28,9,19
185,Russ Courtnall,Rangers,14,7,2,5
185,Russ Courtnall,Kings,58,18,12,6
185,Russ Courtnall,Kings,57,19,6,13
186,George Armstrong,Maple Leafs,2,0,0,0
186,George Armstrong,Maple Leafs,20,6,3,3
186,George Armstrong,Maple Leafs,52,25,14,11
186,George Armstrong,Maple Leafs,63,32,17,15
186,George Armstrong,Maple Leafs,66,28,10,18
186,George Armstrong,Maple Leafs,67,48,16,32
186,George Armstrong,Maple Leafs,54,44,18,26
186,George Armstrong,Maple Leafs,59,42,17,25
186,George Armstrong,Maple Leafs,59,36,20,16
186,George Armstrong,Maple Leafs,70,51,23,28
186,George Armstrong,Maple Leafs,47,33,14,19
186,George Armstrong,Maple Leafs,70,53,21,32
186,George Armstrong,Maple Leafs,70,43,19,24
186,George Armstrong,Maple Leafs,66,37,20,17
186,George Armstrong,Maple Leafs,59,37,15,22
186,George Armstrong,Maple Leafs,70,51,16,35
186,George Armstrong,Maple Leafs,70,33,9,24
186,George Armstrong,Maple Leafs,62,34,13,21
186,George Armstrong,Maple Leafs,53,27,11,16
186,George Armstrong,Maple Leafs,49,28,13,15
186,George Armstrong,Maple Leafs,59,25,7,18
187,Eric Staal,Hurricanes,81,31,11,20
187,Eric Staal,Hurricanes,82,100,45,55
187,Eric Staal,Hurricanes,82,70,30,40
187,Eric Staal,Hurricanes,82,82,38,44
187,Eric Staal,Hurricanes,82,75,40,35
187,Eric Staal,Hurricanes,70,70,29,41
187,Eric Staal,Hurricanes,81,76,33,43
187,Eric Staal,Hurricanes,82,70,24,46
187,Eric Staal,Hurricanes,48,53,18,35
187,Eric Staal,Hurricanes,79,61,21,40
187,Eric Staal,Hurricanes,17,14,6,8
188,Thomas Lysiak,Flames,77,64,19,45
188,Thomas Lysiak,Flames,77,77,25,52
188,Thomas Lysiak,Flames,80,82,31,51
188,Thomas Lysiak,Flames,79,81,30,51
188,Thomas Lysiak,Flames,80,69,27,42
188,Thomas Lysiak,Flames,52,58,23,35
188,Thomas Lysiak,Blackhawks,14,10,0,10
188,Thomas Lysiak,Blackhawks,77,69,26,43
188,Thomas Lysiak,Blackhawks,72,76,21,55
188,Thomas Lysiak,Blackhawks,71,82,32,50
188,Thomas Lysiak,Blackhawks,61,61,23,38
188,Thomas Lysiak,Blackhawks,54,47,17,30
188,Thomas Lysiak,Blackhawks,74,46,16,30
188,Thomas Lysiak,Blackhawks,51,21,2,19
189,Mike Ridley,Rangers,80,65,22,43
189,Mike Ridley,Rangers,38,36,16,20
189,Mike Ridley,Capitals,40,34,15,19
189,Mike Ridley,Capitals,70,59,28,31
189,Mike Ridley,Capitals,80,89,41,48
189,Mike Ridley,Capitals,74,73,30,43
189,Mike Ridley,Capitals,79,71,23,48
189,Mike Ridley,Capitals,80,69,29,40
189,Mike Ridley,Capitals,84,82,26,56
189,Mike Ridley,Capitals,81,70,26,44
189,Mike Ridley,Maple Leafs,48,37,10,27
189,Mike Ridley,Canucks,37,21,6,15
189,Mike Ridley,Canucks,75,52,20,32
190,Steve Sullivan,Devils,16,9,5,4
190,Steve Sullivan,Devils,33,22,8,14
190,Steve Sullivan,Maple Leafs,21,16,5,11
190,Steve Sullivan,Maple Leafs,63,28,10,18
190,Steve Sullivan,Maple Leafs,63,40,20,20
190,Steve Sullivan,Maple Leafs,7,1,0,1
190,Steve Sullivan,Blackhawks,73,64,22,42
190,Steve Sullivan,Blackhawks,81,75,34,41
190,Steve Sullivan,Blackhawks,78,60,21,39
190,Steve Sullivan,Blackhawks,82,61,26,35
190,Steve Sullivan,Blackhawks,56,43,15,28
190,Steve Sullivan,Predators,24,30,9,21
190,Steve Sullivan,Predators,69,68,31,37
190,Steve Sullivan,Predators,57,60,22,38
190,Steve Sullivan,Predators,41,32,11,21
190,Steve Sullivan,Predators,82,51,17,34
190,Steve Sullivan,Predators,44,22,10,12
190,Steve Sullivan,Penguins,79,48,17,31
190,Steve Sullivan,Coyotes,33,12,5,7
190,Steve Sullivan,Devils,9,5,2,3
191,Neal Broten,North Stars,3,2,2,0
191,Neal Broten,North Stars,73,98,38,60
191,Neal Broten,North Stars,79,77,32,45
191,Neal Broten,North Stars,76,89,28,61
191,Neal Broten,North Stars,80,56,19,37
191,Neal Broten,North Stars,80,105,29,76
191,Neal Broten,North Stars,46,53,18,35
191,Neal Broten,North Stars,54,39,9,30
191,Neal Broten,North Stars,68,56,18,38
191,Neal Broten,North Stars,80,85,23,62
191,Neal Broten,North Stars,79,69,13,56
191,Neal Broten,North Stars,76,34,8,26
191,Neal Broten,North Stars,82,33,12,21
191,Neal Broten,Stars,79,52,17,35
191,Neal Broten,Stars,17,4,0,4
191,Neal Broten,Devils,30,28,8,20
191,Neal Broten,Devils,55,23,7,16
191,Neal Broten,Devils,3,1,0,1
191,Neal Broten,Kings,19,4,0,4
191,Neal Broten,Stars,20,15,8,7
192,Simon Gagne,Flyers,80,48,20,28
192,Simon Gagne,Flyers,69,59,27,32
192,Simon Gagne,Flyers,79,66,33,33
192,Simon Gagne,Flyers,46,27,9,18
192,Simon Gagne,Flyers,80,45,24,21
192,Simon Gagne,Flyers,72,79,47,32
192,Simon Gagne,Flyers,76,68,41,27
192,Simon Gagne,Flyers,25,18,7,11
192,Simon Gagne,Flyers,79,74,34,40
192,Simon Gagne,Flyers,58,40,17,23
192,Simon Gagne,Lightning,63,40,17,23
192,Simon Gagne,Kings,34,17,7,10
192,Simon Gagne,Kings,11,5,0,5
192,Simon Gagne,Flyers,27,11,5,6
192,Simon Gagne,Bruins,19,2,1,1
193,Peter Mahovlich,Red Wings,3,1,0,1
193,Peter Mahovlich,Red Wings,34,4,1,3
193,Peter Mahovlich,Red Wings,15,10,6,4
193,Peter Mahovlich,Red Wings,30,4,2,2
193,Peter Mahovlich,Canadiens,36,17,9,8
193,Peter Mahovlich,Canadiens,78,61,35,26
193,Peter Mahovlich,Canadiens,75,67,35,32
193,Peter Mahovlich,Canadiens,61,59,21,38
193,Peter Mahovlich,Canadiens,78,73,36,37
193,Peter Mahovlich,Canadiens,80,117,35,82
193,Peter Mahovlich,Canadiens,80,105,34,71
193,Peter Mahovlich,Canadiens,76,62,15,47
193,Peter Mahovlich,Canadiens,17,8,3,5
193,Peter Mahovlich,Penguins,57,61,25,36
193,Peter Mahovlich,Penguins,60,53,14,39
193,Peter Mahovlich,Red Wings,80,66,16,50
193,Peter Mahovlich,Red Wings,24,5,1,4
194,Larry Murphy,Kings,80,76,16,60
194,Larry Murphy,Kings,79,66,22,44
194,Larry Murphy,Kings,77,62,14,48
194,Larry Murphy,Kings,6,3,0,3
194,Larry Murphy,Capitals,72,46,13,33
194,Larry Murphy,Capitals,79,55,13,42
194,Larry Murphy,Capitals,78,65,21,44
194,Larry Murphy,Capitals,80,81,23,58
194,Larry Murphy,Capitals,79,61,8,53
194,Larry Murphy,Capitals,65,36,7,29
194,Larry Murphy,North Stars,13,10,4,6
194,Larry Murphy,North Stars,77,68,10,58
194,Larry Murphy,North Stars,31,15,4,11
194,Larry Murphy,Penguins,44,28,5,23
194,Larry Murphy,Penguins,77,77,21,56
194,Larry Murphy,Penguins,83,85,22,63
194,Larry Murphy,Penguins,84,73,17,56
194,Larry Murphy,Penguins,48,38,13,25
194,Larry Murphy,Maple Leafs,82,61,12,49
194,Larry Murphy,Maple Leafs,69,39,7,32
194,Larry Murphy,Red Wings,12,6,2,4
194,Larry Murphy,Red Wings,82,52,11,41
194,Larry Murphy,Red Wings,80,52,10,42
194,Larry Murphy,Red Wings,81,40,10,30
194,Larry Murphy,Red Wings,57,21,2,19
195,Tony Tanti,Blackhawks,2,0,0,0
195,Tony Tanti,Blackhawks,1,1,1,0
195,Tony Tanti,Canucks,39,16,8,8
195,Tony Tanti,Canucks,79,86,45,41
195,Tony Tanti,Canucks,68,59,39,20
195,Tony Tanti,Canucks,77,72,39,33
195,Tony Tanti,Canucks,77,79,41,38
195,Tony Tanti,Canucks,73,77,40,37
195,Tony Tanti,Canucks,77,49,24,25
195,Tony Tanti,Canucks,41,32,14,18
195,Tony Tanti,Penguins,37,32,14,18
195,Tony Tanti,Penguins,46,18,6,12
195,Tony Tanti,Sabres,10,8,1,7
195,Tony Tanti,Sabres,70,31,15,16
196,Henrik Zetterberg,Red Wings,79,44,22,22
196,Henrik Zetterberg,Red Wings,61,43,15,28
196,Henrik Zetterberg,Red Wings,77,85,39,46
196,Henrik Zetterberg,Red Wings,63,68,33,35
196,Henrik Zetterberg,Red Wings,75,92,43,49
196,Henrik Zetterberg,Red Wings,77,73,31,42
196,Henrik Zetterberg,Red Wings,74,70,23,47
196,Henrik Zetterberg,Red Wings,80,80,24,56
196,Henrik Zetterberg,Red Wings,82,69,22,47
196,Henrik Zetterberg,Red Wings,46,48,11,37
196,Henrik Zetterberg,Red Wings,45,48,16,32
196,Henrik Zetterberg,Red Wings,23,21,5,16
197,Rene Robert,Maple Leafs,5,0,0,0
197,Rene Robert,Penguins,49,18,7,11
197,Rene Robert,Sabres,12,9,6,3
197,Rene Robert,Sabres,75,83,40,43
197,Rene Robert,Sabres,76,65,21,44
197,Rene Robert,Sabres,74,100,40,60
197,Rene Robert,Sabres,72,87,35,52
197,Rene Robert,Sabres,80,73,33,40
197,Rene Robert,Sabres,67,73,25,48
197,Rene Robert,Sabres,68,62,22,40
197,Rene Robert,Rockies,69,63,28,35
197,Rene Robert,Rockies,28,19,8,11
197,Rene Robert,Maple Leafs,14,13,6,7
197,Rene Robert,Maple Leafs,55,37,13,24
198,Brent Ashton,Canucks,47,19,5,14
198,Brent Ashton,Canucks,77,29,18,11
198,Brent Ashton,Rockies,80,60,24,36
198,Brent Ashton,Devils,76,33,14,19
198,Brent Ashton,North Stars,68,17,7,10
198,Brent Ashton,North Stars,29,11,4,7
